ocs_product_id,handle,name,brand,category,description,thc_min,thc_max,cbd_min,cbd_max,image_url,variant_title,weight_g,sku,price,normalized_name,normalized_brand
9322920149300,bc-organic-plumz-simply-bare-zerberry-and-papaya-dawg-fr,BC Organic Plumz,Simply Bare,Flower,"BC Organic Plumz est arrivé, juste à temps pour la saison des baies. Issu du croisement de Zerberry x PapayaDawg de Grounded Genetics, ce cultivar regorge d’arômes riches de baies, rehaussés de notes sucrées et funky pour un profil corsé. Cultivée dans un sol vivant biologique, chaque fleur est taillée à la main et conditionnée dans nos bocaux en verre haut de gamme — le cannabis artisanal à son meilleur.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628308901708_a1cc_compressed_104371_d7d5714b-a1de-4504-8a4e-e36e08d553c7.jpg?v=1778379211,3.5g,3.5,628308901708,48.6,BC ORGANIC PLUMZ,SIMPLY BARE
9155055976756,early-lemon-berry-shatter-nugz-shatter-early-lemon-berry-fr,Ambre de cannabis Early Lemon Berry,Nugz Shatter,Extracts,"Découvrez l'ambre de cannabis Early Lemon Berry Shatter de Nugz! Il est fabriqué à partir de cannabis cultivé en interne, extrait au butane et purifié dans un four sous vide. Le produit qui en résulte est entièrement dégazé, stable à l'étalage et détache se détache lorsqu'on le soumet à une pression. Comptant parmi les formats les plus faciles à utiliser, l'ambre de cannabis de Nugz convient parfaitement à un appareil de tamponnage, à un bouchon de bol ou à une infusion de préroulés.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628124810659_a1cd_compressed_317154.jpg?v=1778482276,1g,1.0,628124810659,33.0,AMBRE DE CANNABIS EARLY LEMON BERRY,NUGZ SHATTER
9322920050996,c99-haze-soar-c99-x-haze-fr,C99 Haze,Soar,Flower,"C99 Haze est un croisement sativa entre la très savoureuse C99 et la légendaire Haze. Découvrez des arômes complexes d’agrumes, rehaussés de notes sucrées et acidulées de fruits tropicaux, le tout couronné par des arômes de bonbons sucrés. Les fleurs denses, d’un vert foncé, sont parsemées de poils orange brûlé, le tout recouvert d’une épaisse couche givrée de trichomes. Soar est sélectif et rigoureux dans son processus. Cultivé en petits lots et soigneusement trié pour ne garder que les meilleures fleurs. Récolté à la main, séché par suspension et détaillé à la main, avec un sachet de protection contre l’humidité dans chaque sachet.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628188007293_a1cc_compress_104363_b426da43-4f26-4c38-984b-88a92aceebdf.jpg?v=1778379204,7g,7.0,628188007293,57.3,C99 HAZE,SOAR
9322919985460,widow-pop-soar-white-widow-x-gastro-pop-fr,Widow Pop,Soar,Flower,"Résineuse et expressive, Widow Pop est une puissante combinaison indica de l’emblématique White Widow et de la force fruitée de Gastro Pop. Attendez-vous à des notes prononcées d’essence avec des nuances acidulées, une pointe de poivre noir et une douceur subtile rappelant la mandarine et la citronnelle fraîche. Les terpènes dominants, le myrcène, le limonène et le caryophyllène, lui confèrent ses arômes intenses et complets. Ses fleurs volumineuses et denses sont de couleur vert clair, rehaussées de pistils orange vif, et sont collantes et lourdes au toucher. Soar est sélectif et rigoureux dans son processus. Cultivé en petits lots et soigneusement trié pour ne garder que les meilleures fleurs. Récolté à la main, séché par suspension et détaillé à la main, avec un sachet de protection contre l’humidité dans chaque sachet.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628188007309_a1cc_compress_104362_f7f5e434-c4f7-4971-8fb4-495777eea5b0.jpg?v=1778379204,7g,7.0,628188007309,57.3,WIDOW POP,SOAR
9322919887156,focus-moments-cbd-cbc-cbg-ufeelu-fr,Focus Moments (CBD:CBC:CBG),ufeelu,Extracts,"Focus Moments sont des comprimés nano-émulsionnés RapidSense™ à avaler contenant du CBD, du CBC, du CBG et notre mélange de 36 terpènes. Ces comprimés sont fabriqués sans produits d’origine animale, sans sucre et sans gluten.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628719473184_a1cd_compress_104385_fc1d73b1-f40e-4aaa-8196-e02fd3e33a15.jpg?v=1778379186,30 caps,,628719473184,45.2,FOCUS MOMENTS CBD CBC CBG,UFEELU
9322919657780,lemon-gelato-pre-roll-the-loud-plug-gsc-x-lemon-haze-fr,Préroulé Lemon Gelato,The Loud Plug,Flower,"Un paquet de nos préroulés Lemon Gelato. Lemon Gelato est une création citronnée issue d’un croisement entre Thin Mint GSC, Lemon Haze et Sunset Sherbet, qui apporte une touche acidulée à la famille des gelatos. Cet hybride est la définition même d’une puissance douce, avec des arômes prononcés de zeste de citron, de crème sucrée et une note gazeuse. Son aspect est indéniablement attrayant, avec ses fleurs vert lime denses recouvertes de trichomes givrés. Chaque lot est séché par suspension, séché lentement et emballé à la main afin de préserver son profil riche en terpènes et sa fumée soyeuse, qui vous est offerte avec amour depuis Scarborough.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00836780003432_a1cd_compressed_104390_b8616450-6bfb-4239-8f03-59603b80f591.jpg?v=1778379200,10x0.5g,0.5,836780003432,50.7,PR ROUL LEMON GELATO,THE LOUD PLUG
9316211589428,multi-g-pack-pre-roll-the-loud-plug-pink-cookies-garlic-breath-x-venom-og-fr,Paquet de préroulés Multi G,The Loud Plug,Flower,"Le paquet Multi G de The Loud Plug regroupe certaines de nos meilleures cultivars dans un seul paquet de préroulés. Vous y trouverez Exotic Gas, Venom, Platinum Punch et Lemon Gelato. Fabriqués uniquement à partir de fleurs entières. Les préroulés Loud Plug ont une saveur constante, un débit d’air équilibré et une combustion propre et uniforme. Chaque préroulé offre une combustion douce et riche en terpènes dans un format compact.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00836780004347_a1cd_compressed_104391_bfe02433-3455-4e39-887b-23c25e385ed4.jpg?v=1778379199,20x0.5g,0.5,836780004347,82.1,PAQUET DE PR ROUL S MULTI G,THE LOUD PLUG
9260189221172,goodnight-capsules-molles-1-000-cbn-1-000-thc-emprise-canada-fr,GoodNight - Capsules molles 1 000 CBN + 1 000 THC,Emprise Canada,Extracts,"Les capsules molles GoodNight 1 000 mg CBN + 1 000 mg THC d’Emprise contiennent chacune 10 mg de CBN et 10 mg de THC. Le produit est formulé à partir d’un extrait de cannabis à spectre complet de THC et d’huile de graines de chanvre, qui favorise l’effet d’entourage. Les terpènes comprennent le myrcène, le bêta-caryophyllène et le linalol.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00837050006191_a1cd_compressed_108820_1d1a8dc8-2d5d-43d9-a5ff-8bc3f690648c.jpg?v=1778379135,100 caps,,837050006191,55.0,GOODNIGHT CAPSULES MOLLES 1 000 CBN 1 000 THC,EMPRISE CANADA
9172028391732,frosted-icicles-infused-pre-roll-sour-cherry-back-forty-fr,Frosted Icicles Infused Pre-Roll - Sour Cherry,Back Forty,Extracts,"Frosted Icicles de Back Forty sont des préroulés infusés recouverts d’une couche de diamants THCa, le mélange parfait de puissance, de myrcène et de saveur dans des cônes roulés de manière experte. Sour Cherry est une version audacieuse d’un classique avec des notes de cerise acidulée et un soupçon d’acidité.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00826061000731_a1cd_compressed_312263_7e2d31a3-4de5-42a5-bd37-ad9c0e144ff0.jpg?v=1778482228,5x0.5g,0.5,826061000731,40.0,FROSTED ICICLES INFUSED PRE ROLL SOUR CHERRY,BACK FORTY
9322919592244,midnight-ride-pre-roll-carnaval-fr,Préroulé Midnight Ride,Carnaval,Flower,"Attachez votre ceinture pour la Midnight Ride, proposée par Carnaval Cannabis. Ce paquet de préroulés est destiné à ceux qui aiment les fumées puissantes et savoureuses. Composé d’une seule variété d’indica, chaque ride offre une puissance élevée et des terpènes riches et aromatiques. Roulés avec des fleurs de haute qualité, ces joints brûlent lentement et ont une teneur élevée en THC. La seule variété proposée passe des saveurs de baies à des finales gazeuses.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00620376221009_a1cd_compress_104423_2b6df935-d1d4-4603-91b7-438a23aa12c0.jpg?v=1778378662,2x1g,1.0,620376221009,14.5,PR ROUL MIDNIGHT RIDE,CARNAVAL
9322919461172,lalaland-dried-flower-hot-air-balloon-fr,Fleur séchée LALALAND,Hot Air Balloon,Flower,"Lalaland est une variété originale développée en interne chez Cannabud. Cet hybride à dominance indica, non irradié, séché par suspension et taillé à la main, se caractérise par des fleurs denses et givrées qui contrastent avec de magnifiques tons violet foncé et une légère touche d’essence.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00990312411215_a1cc_compressed_104430_65ca8b79-4ce4-4479-ba50-76897e30b457.jpg?v=1778378657,14g,14.0,990312411215,115.95,FLEUR S CH E LALALAND,HOT AIR BALLOON
9322919428404,big-bang-sativa-smallz-carnaval-cannabis-fr,Big Bang Sativa Smallz,Carnaval Cannabis,Flower,"Voici Big Bang Sativa Smallz. Pleins feux sur la toute dernière offre de Carnaval Cannabis, qui propose des fleurs séchées très puissantes, composées de petites fleurs d’une seule variété, pour chaque bouffée de pipe, de blunt ou de bang. Ne vous fiez pas à leur taille, ces petites fleurs ont tout d’une grande. Sélectionnées à la main pour leur qualité et leur puissance, chaque lot propose une variété unique qui vous offre une saveur intense et un arôme riche. Les Big Bang Sativa Smallz sont de petites fleurs puissantes issues d’une génétique de qualité et offrent un excellent rapport qualité-prix. Teneur élevée en THC. Gamme unique de variétés, sélectionnées pour leur saveur et leur consistance. Excellent rapport qualité-prix sans compromis. Petites fleurs. Grandes performances. C’est la philosophie de Carnaval.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00620376214032_a1cc_compress_104422_7f3835ee-08a4-4171-94a4-ae07509ba5c0.jpg?v=1778378649,14g,14.0,620376214032,89.95,BIG BANG SATIVA SMALLZ,CARNAVAL CANNABIS
9322919395636,orangutan-tts-pre-roll-stoned-orangutan-titties-fr,Préroulé Orangutan TT’s,STONED,Flower,"Orangutan TT’s est une variété hybride issue d’un croisement génétique entre Grease Monkey et Zktlz. Cette variété est un régal puissant et savoureux, avec une douceur semblable à celle d’un bonbon et des notes florales épicées.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628251031224_a1cd_compress_104420_16eaec41-63c1-4178-9353-e477f1a483aa.jpg?v=1778378649,20x0.35g,0.35,628251031224,50.7,PR ROUL ORANGUTAN TT S,STONED
9213868048692,cbd-full-spectrum-lofi-fr,CBD Full Spectrum,LoFi,Extracts,Un mélange d'extrait de CBD à spectre complet dérivé du chanvre de LoFi et de MCT d'origine écologique à une concentration de 50 mg par ml et de 1500 mg par bouteille. L'extrait de CBD est produit à partir d'une extraction à base d'alcool et d'un processus d'hivernage créant une huile plus foncée riche en terpènes et en cannabinoïdes mineurs. Fabriqué en Colombie-Britannique.,,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628693422703_a1c1_compress_105749_ad27909d-5907-40ad-abe3-d4803814ec54.jpg?v=1778378652,30ml,,628693422703,21.6,CBD FULL SPECTRUM,LOFI
9322919362868,big-bang-indica-smallz-carnaval-cannabis-fr,Big Bang Indica Smallz,Carnaval Cannabis,Flower,"Voici Big Bang Indica Smallz. Pleins feux sur la toute dernière offre de Carnaval Cannabis, qui propose des fleurs séchées très puissantes, composées de petites fleurs d’une seule variété, pour chaque bouffée de pipe, de blunt ou de bang. Ne vous fiez pas à leur taille, ces petites fleurs ont tout d’une grande. Sélectionnées à la main pour leur qualité et leur puissance, chaque lot propose une variété unique qui vous offre une saveur intense et un arôme riche. Les Big Bang Indica Smallz sont de petites fleurs puissantes issues d’une génétique de qualité et offrent un excellent rapport qualité-prix. Teneur élevée en THC. Gamme unique de variétés, sélectionnées pour leur saveur et leur consistance. Excellent rapport qualité-prix sans compromis. Petites fleurs. Grandes performances. C’est la philosophie de Carnaval.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00620376214025_a1cc_compress_104421_dc5f5dd2-2f2e-4072-bc30-0d3f43edda48.jpg?v=1778378649,14g,14.0,620376214025,89.95,BIG BANG INDICA SMALLZ,CARNAVAL CANNABIS
9274202915124,dubai-delight-infused-pre-roll-bk-wandz-puffz-fr,Dubai Delight Wandz*,Bubble Kush,Extracts,"Dubai Chocolate combine chocolat au lait crémeux, caramel croquant et pistache magique dans une bouffée riche et onirique. Les caractéristiques des PUFFZ WANDZ* mettent l’accent sur les arômes et les notes de gâteau sucré, de vanille et de pâtisserie tout juste sortie du four. Enrobé et infusé de kief, attendez-vous à une saveur intense de l’autre côté du feu avec une combustion douce et régulière.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00800129905756_a1cd_compressed_315369_dc360444-22ee-4e1a-a551-f268722b9bf9.jpg?v=1778482209,5x0.5g,0.5,800129905756,36.45,DUBAI DELIGHT WANDZ,BUBBLE KUSH
9274202620212,white-gorilla-butter-press-rezinate-truffle-butter-fr,White Gorilla Butter Press,Rezinate,Extracts,"White Gorilla Butter Press est une colophane de qualité fabriquée à partir d’un croisement puissant entre White Truffle et Gorilla Butter. Cet extrait savamment élaboré offre des saveurs intenses, gazeuses et terreuses, avec une finale douce et savoureuse. Avec son taux élevé de THC, il est destiné aux consommateurs à la recherche d’une expérience complète. Riche en caryophyllène et en limonène, White Gorilla Butter Press offre un profil terpénique robuste.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00695275357586_a1cc_compressed_315364.jpg?v=1778482207,1g,1.0,695275357586,32.75,WHITE GORILLA BUTTER PRESS,REZINATE
9274202554676,tigers-bleed-liquid-diamond-infused-kief-coated-blunt-status-apple-fritter-fr,Blunt enrobé de kief infusé au diamant liquide Tigers Bleed,Status,Extracts,"De la jungle au feu. Status vous propose ce blunt hautement puissant, infusé de diamants liquides et recouvert d’une magnifique couche de kief, avec un embout en verre. Grâce à son emballage spécialement conçu et à sa fleur de qualité, vous pouvez vous attendre à une fumée homogène.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00813540003468_a1cd_compressed_315385_234e79f8-3242-4553-8f93-af1c197f65ed.jpg?v=1778482200,1x1g,1.0,813540003468,20.3,BLUNT ENROB DE KIEF INFUS AU DIAMANT LIQUIDE TIGERS BLEED,STATUS
9274202390836,grape-blast-liquid-diamond-infused-kief-coated-pre-roll-status-pink-kush-fr,Préroulé enduit de kief infusé diamant liquide Grape Blast,Status,Extracts,"Status vous propose ces préroulés enrobés de kief et infusés de diamant liquide hautement puissant. Avec leur saveur nostalgique de raisin, ces préroulés vous offriront un goût que vous n’oublierez pas. Fabriqués avec un cône spécialement conçu et des fleurs de haute qualité.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00813540003406_a1cd_compressed_315373_0e95ec02-6efa-4f34-a515-950a5ff1f59b.jpg?v=1778482196,5x0.25g,0.25,813540003406,23.5,PR ROUL ENDUIT DE KIEF INFUS DIAMANT LIQUIDE GRAPE BLAST,STATUS
9322919264564,sherbet-queen-live-whipped-diamonds-dab-bods-sherbet-queen-fr,Sherbet Queen Live Whipped Diamonds,Dab Bods,Extracts,"Sherbet Queen Live Whipped Diamonds est un concentré de haute qualité composé de diamants THCa de grande pureté incorporés dans une sauce riche et fouettée à base de terpènes, élaborée à partir de la variété Sherbet Queen, très aromatique. Cet hybride à dominance indica dégage un arôme vibrant de baies sucrées, d’agrumes crémeux et de subtiles notes terreuses, rehaussé par des terpènes botaniques pour une expérience complète et fidèle à la variété. Sa consistance fouettée offre une texture onctueuse et facile à utiliser, idéale pour le tamponnage ou la vaporisation. Produit en petites quantités, chaque gramme offre une explosion de saveurs qui persiste longtemps après l’expiration.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00843686001455_a1cc_compress_315399_7a705632-44d1-4567-a344-49bc166d795f.jpg?v=1778482194,1.2g,1.2,843686001455,39.0,SHERBET QUEEN LIVE WHIPPED DIAMONDS,DAB BODS
9107412943156,platinum-pressed-hash-coterie-platinum-og-x-jelly-breath-fr,Haschich pressé Platinum,Coterie,Extracts,"Le haschich pressé Platinum est issu de notre génétique Platinum OG x Jelly Breath. Cette Temple Ball traditionnelle de première qualité a été pressée et roulée à la main jusqu'à obtenir une consistance parfaite. Elle est bien séchée à l'extérieur, mais reste brillante et douce lorsque vous la coupez. La chaleur et la pression exercées à la main créent un extérieur sombre et un intérieur à la texture lisse. Un café profond et terreux, équilibré par une douceur subtile. Il se fume incroyablement bien, avec une fumée crémeuse et épaisse. Emballé dans des bocaux compostables.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628693377300_a1cd_compressed_317120.jpg?v=1778482189,2g,2.0,628693377300,31.4,HASCHICH PRESS PLATINUM,COTERIE
