scraped_date,store_name,hibuddy_store_id,hibuddy_product_id,name,normalized_name,brand,normalized_brand,regular_price,sale_price,discount_percent,typical_nearby,in_stock
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,686edede37cacd68c46cbc15f745fdbb,Fully Blasted Mango Lime 1:1,FULLY BLASTED MANGO LIME 1 1,,,2.95,2.89,,2.95,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,c83a66029ea79787ad89506570f095d0,Mango Blitz Rotating Indica 1g,MANGO BLITZ ROTATING INDICA 1G,,,11.17,10.95,,11.17,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,cee2e86e982d8d1a5599f49d6fd396b8,Frozen Watermelon 0.5g,FROZEN WATERMELON 0 5G,,,35.99,35.4,,35.99,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,8c55b4f271baa62c339caf1cd13f0e63,Root Beer Float,ROOT BEER FLOAT,,,35.99,35.4,,35.99,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,a7033eed4b2d0796c65c9b7c50cf7243,Cherry Watermelon Distillate Infused 0.5g,CHERRY WATERMELON DISTILLATE INFUSED 0 5G,,,35.97,35.4,,35.97,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,7b13ad40dbc6666fbd1a58f516f0c413,Little Red 0.5g,LITTLE RED 0 5G,,,8.99,8.85,,8.99,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,8dd719a45bc2a0311bd77efa322f7cde,Motorbreath,MOTORBREATH,,,35.95,35.4,,35.95,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,3e0771580a825fd96ce6f9f42772a355,Strawberry Mango Distillate Infused 0.5g,STRAWBERRY MANGO DISTILLATE INFUSED 0 5G,,,35.95,35.4,,35.95,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,c5570ac0b33ae5ce520e877e23d2df40,Pop N' Pour Bubble Trubble Milled,POP N POUR BUBBLE TRUBBLE MILLED,,,17.95,17.7,,17.95,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,60358e41e22cdd249c03f5e884d089d3,Gran Turismo,GRAN TURISMO,,,26.88,26.55,,26.88,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,5c260d3b5bb24994d71929311b2c37e2,The 420 Infused 2g,THE 420 INFUSED 2G,,,35.83,35.4,,35.83,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,ca0c25a402b5ded3a38ffe5b1a79f748,Switch V5 - Triple Chamber - Tropical,SWITCH V5 TRIPLE CHAMBER TROPICAL,,,42.99,42.48,,42.99,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,df2ca282073c64fcf1a884bd2cad2767,Pineapple Express 1g,PINEAPPLE EXPRESS 1G,,,7.06,6.98,,7.06,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,5b836c6d16766a5ec3f10dc61b7e6aa5,Good Day Live Rosin Peach Black Tea,GOOD DAY LIVE ROSIN PEACH BLACK TEA,,,6.95,6.88,,6.95,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,42dc66c4e365bbef4b82c060a5f38420,Chubby Nuggies,CHUBBY NUGGIES,,,29.49,9.73,,29.49,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,818001ed8c132716d26e830bd71f25b5,Sweet Bubba Liquid Diamond 0.5g,SWEET BUBBA LIQUID DIAMOND 0 5G,,,25.0,24.78,,25.0,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,1e7aa69bff3095e158829b12002fca4a,Backpackers - Liquid Imagination 0.75g,BACKPACKERS LIQUID IMAGINATION 0 75G,,,37.0,36.8,,37.0,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,cf0b2d717c9ded1f63c42866d647133e,Jungle Fumes,JUNGLE FUMES,,,24.9,24.78,,24.9,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,56b243c53b3aede5a3d2c43c2fb1ea3b,Lemonade Splash Gummies 150 THC Multipack,LEMONADE SPLASH GUMMIES 150 THC MULTIPACK,,,19.99,19.91,,19.99,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,bfc1425de50a14b4695dfb68f24ec90f,BC Organic Sunset Runtz 0.5g,BC ORGANIC SUNSET RUNTZ 0 5G,,,11.99,11.95,,11.99,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,8f86f170e214a77709923817cfbd875e,Chunk Dawg,CHUNK DAWG,,,29.99,29.95,,29.99,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,1849eac693202f2107f72d30e8cf3142,Elderberry,ELDERBERRY,,,24.0,23.98,,24.0,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,4c833a31cf4289b6638f2236ed479788,Replenishing CBD Facial Moisturizer,REPLENISHING CBD FACIAL MOISTURIZER,,,30.99,30.97,,30.99,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,c64209be7d127d08d953ace26b990eb0,Devil's Driver 0.5g,DEVIL S DRIVER 0 5G,,,49.99,49.98,,49.99,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,af57a25738d48c54fde0e61a6178a298,Fully Blasted Caramel Green Apple,FULLY BLASTED CARAMEL GREEN APPLE,,,2.89,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,0a3f72219a17e1938ac8a00993865003,Hirock Cherry THC,HIROCK CHERRY THC,,,2.95,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,52c7e7d7e9d67c977f85d8c29aa91720,CBG Bomb - The CBG Red One,CBG BOMB THE CBG RED ONE,,,3.1,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,d16ffa5c4abb827eba282ac7d72d5ee4,1:1:1 Sour Sunny Watermelon Lemonade Thcv/cbc/thc,1 1 1 SOUR SUNNY WATERMELON LEMONADE THCV CBC THC,,,3.99,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,c1e9c6e8a285a5ae58825ffd2be49450,1:1:1:1 Fizzy Peach Lemonade,1 1 1 1 FIZZY PEACH LEMONADE,,,3.99,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,3845804311989a79ac21231080093589,3:1 Razzy Pink Lemonade,3 1 RAZZY PINK LEMONADE,,,3.99,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,ca20edc3ae802f75ae1bfe400417051f,3:1 Berry Dreamy Limeade,3 1 BERRY DREAMY LIMEADE,,,3.99,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,e4a85920c464de0ed92e0aded27db4ae,Live Rosin White Grape Widow,LIVE ROSIN WHITE GRAPE WIDOW,,,3.99,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,2c8c6d712836b8dcbdda4868e1b38f78,Sour Blueberry Blue Dream,SOUR BLUEBERRY BLUE DREAM,,,3.99,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,2d8909736f07225b40acac535f208b65,Stikistix 3:1 Sour Blasty Cherry Limeade Cbc/thc,STIKISTIX 3 1 SOUR BLASTY CHERRY LIMEADE CBC THC,,,3.99,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,ac6505abced64ff35960744a2fdd88ad,Tenten Morning Dew,TENTEN MORNING DEW,,,3.99,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,a437b805a6011c49adf918bc6e55523d,Tenten Stillwater,TENTEN STILLWATER,,,3.99,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,453f027264809bd6f89d8533533d7589,Tenten Sunny Drift Live Rosin Gummy,TENTEN SUNNY DRIFT LIVE ROSIN GUMMY,,,3.99,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,9c5af2a6c6527e53d6c061fdcd540b48,Caramel Green Apple,CARAMEL GREEN APPLE,,,4.99,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,bd6f5797ad5e997d9fc94697d6b7948a,Cloudberry Snoozers CBN:THC,CLOUDBERRY SNOOZERS CBN THC,,,4.99,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,6452fa00eda1b573abe1fac0ef9e0069,Amnesia Haze 0.5g,AMNESIA HAZE 0 5G,,,5.31,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,3d3c635d0aa332f12e6a1137d58ce5cf,Apple Fritter 0.5g,APPLE FRITTER 0 5G,,,5.31,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,0b69ecd9edc8ba09fb4c173031d65cc1,Beaver Tail 0.5g,BEAVER TAIL 0 5G,,,5.31,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,f3f9013c3bb3c4a4530ba1f50ff60fa8,Blueberry Tart 0.5g,BLUEBERRY TART 0 5G,,,5.31,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,4cc330e0cf88700b7c95aa0cd392828e,Crazy Cream Soda Gummy,CRAZY CREAM SODA GUMMY,,,5.31,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,7611c705f14ae5f4b09b46d40320b3e9,GG#4 0.5g,GG 4 0 5G,,,5.31,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,a59208ff26dd10b6d4bb746ced70fdcc,Ghost Train Haze 0.5g,GHOST TRAIN HAZE 0 5G,,,5.31,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,ae1ca0b78e5256acc243bf716a7f1a15,LA Confidential 0.5g,LA CONFIDENTIAL 0 5G,,,5.31,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,f6ceccdaf33f6785dabc2f7130c4bba3,Mango Dream 0.5g,MANGO DREAM 0 5G,,,5.31,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,380d5879953b401198c78de0839bff72,Maple Cannabutter Cookie,MAPLE CANNABUTTER COOKIE,,,5.31,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,0cadadabb88d12522550fddcd1bc91b2,Maple Pancakes 0.5g,MAPLE PANCAKES 0 5G,,,5.31,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,7d86e3452a2a78dafbf78485ee05c265,OG Kush 0.5g,OG KUSH 0 5G,,,5.31,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,b670e00e65bacae66847b8d2a11da0e9,Pineapple Express Pre-roll 0.5g,PINEAPPLE EXPRESS PRE ROLL 0 5G,,,5.31,,,,True
2026-05-12,BUDSSMOKE,8a91ceb91d495050ab8cc5ef992737b4,9f279075cf50090ad19cdf1e751d1214,Pink Kush 0.5g,PINK KUSH 0 5G,,,5.31,,,,True
